Vêtement;Description;Value;$
Plastron de cuir;C'est un plastron de cuir;2;15
Salopette;C'est un salopette;1;15
Bout de tissu;C'est un bout de tissu;1;9
Epaulières;C'est un epaulières;2;17
Marcel;C'est un marcel;1;9
Tenue d'officier;C'est un tenue d'officier;3;32
Toge en tissu;C'est un toge en tissu;1;6
Habit de mineur;C'est un habit de mineur;2;19
Habit de bandit;C'est un habit de bandit;3;31
Armure en acier;C'est un armure en acier;4;42
Plastron de fer;C'est un plastron de fer;4;41
Haut de paysan;C'est un haut de paysan;1;6
Armure du roi Pirate;C'est un armure du roi pirate;5;54
