Arme;Description;Value;$;W
Petite épée;C'est un petite épée;2;20;10
Grande épée en acier;C'est un grande épée en acier;4;42;21
Epée rouillée;C'est un epée rouillée;1;22;11
Pioche de mineur;C'est un pioche de mineur;3;42;21
Claymore;C'est un claymore;3;36;18
Longue Rapière;C'est un longue rapière;3;40;20
Dague cassée;C'est un dague cassée;1;18;9
Dague en acier;C'est un dague en acier;2;24;12
Cimeterre;C'est un cimeterre;3;32;16
Matraque en bois;C'est un matraque en bois;1;24;12
Matraque en fer;C'est un matraque en fer;2;26;13
Machette;C'est un machette;2;30;15
Massue de pierre;C'est un massue de pierre;3;36;18
Etoile du matin;C'est un etoile du matin;4;42;21
Fouet;C'est un fouet;2;30;15
Lance rouillée;C'est un lance rouillée;2;20;10
Lance en acier;C'est un lance en acier;3;36;18
Grand Marteau;C'est un grand marteau;4;50;25
Epée de Barbe rouge;C'est un epée de barbe rouge;5;64;32
Marteau du roi Pirate;C'est un marteau du roi pirate;5;50;25
