Vêtement;Description;Value;$;W
Plastron de cuir;C'est un plastron de cuir;2;26;13
Salopette;C'est un salopette;1;12;6
Bout de tissu;C'est un bout de tissu;1;14;7
Epaulières;C'est un epaulières;2;32;16
Marcel;C'est un marcel;1;18;9
Tenue d'officier;C'est un tenue d'officier;3;38;19
Toge en tissu;C'est un toge en tissu;1;20;10
Habit de mineur;C'est un habit de mineur;2;24;12
Habit de bandit;C'est un habit de bandit;3;36;18
Armure en acier;C'est un armure en acier;4;44;22
Plastron de fer;C'est un plastron de fer;4;52;26
Haut de paysan;C'est un haut de paysan;1;12;6
Armure du roi Pirate;C'est un armure du roi pirate;5;58;29
