Nom;Fréquence %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caserne;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Narrator : Un bruit d'acier résonne dans l'air. Cette île est une caserne militaire.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Choice : Reprendre le large;Choice : Accoster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PlayerSpeak : Osef !;NewCharacter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leave;OtherSpeak : Eh là ! Manant !;Narrator : Un soldat gardait la porte mais il est mort.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;OtherSpeak : Qu'est-ce que tu fais ici !?;GoToB/9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;SetChoices3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Choice : ( attaquer );Choice : Nan rien !;Choice : Je cherche armes et sustentements !;;;;;;;;;;;;;;;;;;;;;;;;;;;
;GoToD/16;OtherSpeak : A la prochaine !;RandomPercent29;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Leave;OtherSpeak : Eh bien tu peux aller te faire voir…;;;;;;;OtherSpeak : Entrez !;;;;;;;;;;;;;;;;;;;;
;;;SetChoices3;;;;;;;HideOther;;;;;;;;;;;;;;;;;;;;
;;;Choice : ( attaquer );Choice : ( séduction );;Choice : Pas de problèmes !;;;;Fade;;;;;;;;;;;;;;;;;;;;
;;;PlayerSpeak : Tu en décuira !;RandomPercent20;;OtherSpeaker : Ouais c'est ça !;;;;NewCrew3;;;;;;;;;;;;;;;;;;;;
;;;LaunchCombat;OtherSpeak : Bon, entrez…;OtherSpeak : Vous vous foutez de moi ?!;Leave;;;;Narrator : Le campement n'est pas très grand. Un feu de joie brûle fort et quelques soldats boivent autour.;;;;;;;;;;;;;;;;;;;;
;;;Narrator : Le garde est à terre. Et les portes du camp s'ouvrent;GoToK/13;OtherSpeak : Cassez vous !;;;;;SetChoices3;;;;;;;;;;;;;;;;;;;;
;;;Fade;;GoToB/9;;;;;Choice : Retourner à l'entrée;Choice : Parler aux soldats;;;;;;;;;;;Choice : Je veux parler à votre chef !;;;;;;;;
;;;NewCrew3;;;;;;;Fade;PlayerSpeak : Ahoi !;;;;;;;;;;;RandomPercent75;;;;;;;;
;;;OtherSpeak : Qu'est-ce que c'est que cette tintanière ?!;;;;;;;GoToB/6;RandomPercent30;;;;;;;;;;;OtherSpeak : Suis moi !;OtherSpeak : On en a pas.;;;;;;;
;;;OtherSpeak : Putain ils ont tué Dédé ! Choppez les !;;;;;;;;OtherSpeak : On est occupé !;OtherSpeak : Oui ?;;;;;;;;;;Fade;GoToK/17;;;;;;;
;;;LaunchCombat;;;;;;;;GoToK/17;SetChoices4;;;;;;;;;;NewCharacter;;;;;;;;
;;;Narrator : Le camp est vide. Le feu de joie est éteint, il y a quelques tentes.;;;;;;;;;Choice : Non rien;Choice : Vous vous plaisez ici ?;;;;;;Choice : Ça vous parle, Bobby Dick ?;;Choice : Vous êtes un pd ( attaquer );PlayerSpeak : Olah !;Narrator : Le chef est mort.;;;;;;;
;;;SetChoices3;;;;;;;;;OtherSpeak : Ok…;RandomRange3;;;;;;RandomPercent40;;OtherSpeak : Enculé !;OtherSpeak : Hello !;GoToW/25;;;;;;;
;;;Choice : Dormir près du feu;Choice : Lever l'ancre;Choice : Fouiller les tentes;;;;;;;GoToK/17;OtherSpeak : C'est le paradis !;OtherSpeak : Bof…;;;OtherSpeak : Je n'ai qu'un rêve, c'est de partir.;;OtherSpeak : On a coulé un bateau pirate qui en parlait.;OtherSpeak : Non, rien du tout…;LaunchCombat;SetChoices3;;;;;;;;
;;;PlayerSpeak : Au dodo !;Leave;SetChoices4;;;;;;;;PlayerSpeak : Ah…;SetChoices2;;;SetChoices2;;OtherSpeak : Ils allaient…;GoToM/22;GoToD/23;Choice : Je dois y aller !;Choice : Vous avez des armes ?;;;;;;Choice : Vous avez quelques conseils ?;
;;;SetWeatherDay;;Choice : Fouiller une tente;;Choice : Fouiller tente ;;Choice : Fouiller une tente;;Choice : Retourner au feu;;GoToK/17;Choice : Rejoins nous ( char );;Choice : C'est dommage !;Choice : Rejoins nous !;Choice : C'est dommage !;GiveDirection;;;OtherSpeak : A plus tard;RandomPercent66;;;;;;RandomPercent20;
;;;GoToD/24;;RandomPercent20;;RandomPercent20;;RandomPercent20;;GoToD/24;;;RandomPercent65;;OtherSpeak : Mouais…;OtherSpeak : Avec plaisir !;OtherSpeak : Ouais…;OtherSpeak : Je crois;;;HideOther;OtherSpeak : Oui quelques une dans l'arrière tente.;;;;OtherSpeak : Oui mais seulement pour mes hommes ;;OtherSpeak : Pas vraiment.;OtherSpeak : Quelques uns !
;;;;;PlayerSpeak : Des armes !;PlayerSpeak : Totalement vide !;PlayerSpeak : Que des babioles;PlayerSpeak : Rien dans celle-ci !;PlayerSpeak : Le garde manger ! ;PlayerSpeak : Ça sent bon !;;;;OtherSpeak : Vraiment bof là…;OtherSpeak : Allez pourquoi pas;GoToK/17;AddMember;GoToK/17;SetChoices2;;;GoToK/14;OtherSpeak : Suivez moi;;;;SetChoices2;;GoToW/25;OtherSpeak : Par exemple :
;;;;;LootWeapons;GoToD/24;LootMisc;GoToD/24;LootFood;PlayerSpeak : Mais je crois qu'il ont tout mangé;;;;PlayerSpeak : Tanpis pour toi !;PlayerSpeak : Bienvenue !;;GoToK/17;;Choice : Merci !;Choice : Viens donc le chercher avec nous !;;;SetChoices2;;;;Choice : PD;Choice : OK;;GiveTip
;;;;;GoToD/24;;GoToD/24;;GoToD/24;GoToD/24;;;;GoToK/17;AddMember;;;;GoToK/17;RandomPercent85;;;Choice : Je vous suis.;;;Choice : Peu pour moi;OtherSpeak : C'est toi pd;GoToW/25;;GoToW/25
;;;;;;;;;;;;;;;GoToK/17;;;;;OtherSpeak : Vraiment bof là…;OtherSpeak : Allez pourquoi pas;;Fade;;;OtherSpeak : C'est vous qui voyez;LaunchCombat;;;
;;;;;;;;;;;;;;;;;;;;PlayerSpeak : Tanpis pour toi !;PlayerSpeak : Bienvenue !;;RandomPercent75;;;GoToW/25;Fade;;;
;;;;;;;;;;;;;;;;;;;;GoToK/17;AddMember;;OtherSpeak : Voilà la came!;OtherSpeak : AAAA ! Tu es tombé dans mon piège;;;GoToD/19;;;
;;;;;;;;;;;;;;;;;;;;;GoToK/17;;TradeWeapons;OtherSpeak : Tu vas me donner 150 pièces d'or.;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;GoToW/21;OtherSpeak : Et et je te laisse en vie !;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;SetChoices2;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;Choice : Sûrement pas;Choice : Tenez;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak : Il t'en coutra tes argnoles ! ;CheckGold150;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;LaunchCombat;RemoveGold150;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;PlayerSpeak : AHA !;OtherSpeak :  Et ne revenez plus jamais ici;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;NewCrew;Leave;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak : Capitaine !;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;RandomPercent60;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;LaunchCombat;SetChoices2;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;GoToD/22;Choice : Il a essayé de me voler !;;;Choice : Vous êtes des pds !;;
;;;;;;;;;;;;;;;;;;;;;;;;;RandomPercent20;;;LaunchCombat;;
;;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak : Il faisait ça parfois.;;OtherSpeak : Mais oui c'est ça !;Fade;;
;;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak : Vous savez quoi… Je ferme les yeux.;;OtherSpeak : à l'attaque !;GoToD/22;;
;;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak :  Mais, ne revenez plus jamais ici;;LaunchCombat;;;
;;;;;;;;;;;;;;;;;;;;;;;;;SetChoices2;;Fade;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Choice : Compris !;Choice : PD !;GoToD/22;;;
;;;;;;;;;;;;;;;;;;;;;;;;;OtherSpeak : Allez, au revoir;LaunchCombat;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Leave;Fade;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;GoToD/2;;;;
