Nom;Fréquence / 5;;;;;;;;
Village pêcheur;2;;;;;;;;
Narrator : Après avoir évité une vingtaine de bateau de pêche, le bateau accoste dans un petit port. L'air empeste le poisson.;;;;;;;;;
SetChoices3;;;;;;;;;
Choice : Aller voir les pêcheurs;Choice : Repartir;;Choice : Entrer dans le village;;;;;;
NewCharacter;PlayerSpeak : Ça pue on s'casse.;;CheckDay;;;;;;
PlayerSpeak : Bonjour pêcheur !;Leave;;Narrator : Le village est petit mais vivant, c'est un jour de marché. Des hommes déplacent des caisses de poissons pendant que des femmes le cuisine et le vend. Une petite rue s'ouvre vers la gauche;;;;Narrator : Le village est sombre et calme. La place est éclairée par quelques torches. La fenêtre d'une petite maison est éclairée.;;
OtherSpeak : Salut à toi;;;SetChoices3;;;;SetChoices3;;
SetChoices3;;;Choice : Retourner sur les quais;Choice : Parler aux poissoniers;Choice : S'aventurer dans le village;;Choice : Retourner sur les quais;Choice : S'aventurer dans le village;
Choice : Bobby Dick, ça te dit quelque chose ?;Choice : Tu AS du poisson, ou autre, à me vendre non ?;Choice : (Revenir aux quais);GoToA/3;NewCharacter;Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne.;;GoToA/4;Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne. Toutes les boutiques sont fermées.;
OtherSpeak : Oui je crois. Certains clients en parlent;OtherSpeak : Et comment !;HideOther;;PlayerSpeak : Hé la !;SetChoices2;;;SetChoices2;
OtherSpeak : Ils partent…;TradeFood;GoToA/4;;OtherSpeak : Hé ho !;Choice : Entrons;Choice : Revenons en arrière;;Choice : Entrons !;Choice : Revenons en arrière
GiveDirectionToClue;PlayerSpeak : Merci bien !;;;OtherSpeak : Qu'est-ce que je peux faire ?;GoToA/22;GoToC/8;;Narrator : Switch Story ?;GoToG/6
GoToA/9;OtherSpeak : Au plaisir;;;PlayerSpeak : Me vendre à manger.;;;;GoToH/7;
;GoToA/9;;;TradeFood;;;;;
;;;;OtherSpeak : A la prochaine !;;;;;
;;;;HideOther;;;;;
;;;;GoToC/9;;;;;
