Nom histoire;Fréquence %;;;;
Epave;0;;;;
Narrator : L'île est minuscule. Un petit bâteau s'est échoué sur les rocher qui l'entoure.;;;;;
[debut];;;;;
SetChoices3;;;;;
Choice : ( passer la nuit ici );;Choice : ( partir );Choice : (fouiller l'épave);;
Narrator : L'île est trop petite pour pouvoir y installer un campement.;;PlayerSpeak : Tayo !;Fade;;
Mark=>début;SetWeatherDay;Leave;Mark=>épave;;
;Mark=>début;;;;
;;;;;
[épave];;;;;
RandomRange4;;;;;
PlayerSpeak : Rien !;LootFood;LootWeapons;LootShoes;LootClothes;Mark=>naufragé
Fade;PlayerSpeak : ça va nous aider à tenir quelques jous.;PlayerSpeak : De quoi se défendre !;PlayerSpeak : On aura plus mal aux pieds;PlayerSpeak : Habillés pour l'hiver !;
Mark=>début;Fade;Fade;Fade;Fade;
;Mark=>début;Mark=>début;Mark=>début;Mark=>début;
;;;  ;;
;;;;;
;;;;;
[naufragé];;;;;
NewCrew1;;;;;
OtherSpeak : Aidez moi !;;;;;
OtherSpeak : Je suis coincé ici depuis trois jours !;;;;;
SetChoices3;;;;;
Choice : ( acherver l'homme );Choice : Monte !;Choice : ( partir );;;
OtherSpeak : Enculé !;OtherSpeak : Merci seigneur !;OtherSpeak : Salaud !;;;
Mark=>combat naufragé;Fade;Fade;;;
;Mark=>début;Mark=>début;;;
;;;;;
[combat naugragé];;;;;
LaunchCombat;;;;;
[mort naugragé];;;;;
Narrator : Le naugragé à qui le bateau appartenait est mort.;;;;;
Mark=>début;;;;;
