Nom;Fréquence / 5;;;;;;;
Trésor;0;;;;;;;
Narrator : L'île est désert et gigantesque. L'équipe descend sur la plage. A l'horizon on voit une forêt. A un peu près un jour de marche;;;;;;;;
SetChoices3;;;;;;;;
Choice : Reprendre le large;Choice : Faire un campement.;Choice : Se mettre en route vers la forêt.;;;;;;
PlayerSpeak : Hop !;SetWeatherDay;SetWeatherDay;;;;;;
Leave;GoToA/4;PlayerSpeaker : Nous y voilà;;;;;;
;;SetChoices3;;;;;;
;;Choice : Retourner à plage;Choice : Camper à l'orée de la forêt.;;Choice : Entrer dans la forêt.;;;
;;SetWeatherNight;SetChoices2;;Fade;;;
;;PlayerSpeak : Deux jours de marche pour rien…;Choice : Jusqu'à la nuit;Choice : Jusqu'au lendemain;Narrator : La fôrêt est sombre et dense. Mais une pierre gigantesque vous bloque le chemin.;;;
;;GoToA/4;SetWeatherNight;SetWeatherDay;Narrator : Une voix d'outre tombe s'élève de derrière les arbres.;;;
;;;GoToC/8;GoToC/8;Narrator : « Récitez les deux formules »;;;
;;;;;CheckClues;;;
;;;;;Fade;;Fade;Fade
;;;;;PlayerSpeak : Il ne s'est rien passé !;;Narrator : Un grondement immense résonne dans la forêt.;Narrator : Gagné !
;;;;;SetChoices2;;PlayerSpeak : Je crois qu'on est sur la bonne piste !;Fade
;;;;;Choice : Sortir de la forêt;Choice : Réessayer;GoToF/17;Leave
;;;;;Narrator : Sans trop de mal, l'équipage retrouve l'entrée de la forêt.;GoToF/14;;
;;;;;GoToC/8;;;
