;;;;;;;;;;
CSV Path;C:\Users\gabri\OneDrive\Documents\Unity\Bobby Dick\trunk\TestTiles\Assets\Resources;;;;;;;;;
Durée Jour;80;;;;;;;;;
Durée Rush Hour;7;;;;;;;;;
Durée Jour (sans rush hour);Si vous vous êtes trompé d’ingrédients, vous devez vider votre assiette ! Il suffit de toucher l’assiette en bas de l’écran, et vous pourrez recommencer le plat.;;;;;;;;;
Max Start Rate;10;Max End Rate;8;Min Client Amount;10;;;;;
Min Start Rate;6,5;Min End Rate;6;Max Client  Amount;60;;;;;
Max Rush Hour Rate;7;;;;;;;;;
Min Rush Hour Rate;5;;;;;;;;;
Last Level;35;;;;;;;;;
Gold Per Client;5;;;;;;;;;
RH Appear Time;50;;;;;;;;;
mult;Name ?;Nombre Client;Normal Rate Start;Normal Rate End;Rush Rate;New Clients;Description;;;durée
0;tuto ;3;10;8;4;;;;;
1;1;11;9,9;7,94;6,94;;;;;
2;2;13;9,8;7,89;6,89;;;;;
3;3;14;9,7;7,83;6,83;Blob ivrogne;Votre taverne fait parler d’elle, même les ivrognes du quartiers commencent tout doucement à débarquer. Il vaut mieux remplir les fûts.;Drunk Blob;People have heard of your inn from far in the forest. Even the country drunks start to show up. Better fill the casks ! ;
4;4;16;9,6;7,77;6,77;;;;;
10;5;24;9;7,43;6,43;;;;;
6;6;19;9,4;7,66;6,66;;;;;
7;7;20;9,3;7,6;6,6;Blob Gourmet;Préparez vous à voir arriver les plus fin gourmets de la région. Ils sont plus lents et prennent leur temps.;Gourmet Blob;Get ready the finests gourmets in the forest. They like it big and sweet.;
8;8;21;9,2;7,54;6,54;;;;;
9;9;23;9,1;7,49;6,49;;;;;
15;10;31;8,5;7,14;6,14;;;;;
11;11;26;8,9;7,37;6,37;Blob Pêcheur;Les pêcheurs ont entendus parler de vous. Après leur longues journées en mer, ils viennent goûter votre poisson !;Fisherman Blob;The fishermen have heard about your inn. After their long days at sea, they’re coming to test your fish.;
12;12;27;8,8;7,31;6,31;;;;;
13;13;29;8,7;7,26;6,26;;;;;
14;14;30;8,6;7,2;6,2;;;;;
20;15;39;8;6,86;5,86;Vieux blob;Même s’ils mettent l’après midi à venir à la taverne, c’est chez vous que les blob du troisième âge dégusteront leur soupe chaude et crémeuse !;Old blob;Even though it takes them hours to come here, it’s in your inn that the elderly blobs will taste your warm and fresh soup.;
16;16;33;8,4;7,09;6,09;;;;;
17;17;34;8,3;7,03;6,03;;;;;
18;18;36;8,2;6,97;5,97;;;;;
19;19;37;8,1;6,91;5,91;Blob pieux;Malgré l’ambiance pas très catholique, les Blobs les plus pieux ne peuvent plus ignorer votre taverne. Ils y viendront pour goûter aux raisins qui ont poussés dans leurs vignes.;Religious Blob;Despite the unonly atmospheres, the most god fearing blobs can’t ignore your inn anymore. They’ll come to taste the grapes that grew in their vines.;
25;20;46;7,5;6,57;5,57;;;;;
21;21;40;7,9;6,8;5,8;;;;;
22;22;41;7,8;6,74;5,74;;;;;
23;23;43;7,7;6,69;5,69;Bébé Blob;Ça y est, la réputation de la taverne est telle que même les bébés blobs préfèrent venir boire votre lait, plutôt que celui de leur propre maman blob.;Baby Blob;That’s it, your inn’s reputation is such that even the baby blobs rather drink your milk, then the one from their one mothers.;
24;24;44;7,6;6,63;5,63;;;;;
29;25;51;7,1;6,34;5,34;;;;;
26;26;47;7,4;6,51;5,51;Blob Sportif;Après un marathon ou une bonne session à la gym, le blob sportif ira désormais manger sa salade dans la taverne.;Jock Blob;After a good run, or a afternoon at the gym, the jock blobs will now eat their salad in your inn.;
27;27;49;7,3;6,46;5,46;;;;;
28;28;50;7,2;6,4;5,4;;;;;
35;29;60;6,5;6;5;Blob bobo;Votre restaurant est à la mode. Les blobs les plus sophistiqués viendront bruncher ici, alors mettez des œufs sur la poêle.;Snob Blob;You restaurant is now IN and hype. The most sophisticated blobs will brunch here. Get your eggs on the fryer.;
30;ENDLESS;53;7;6,29;5,29;;;( end less mode );;
