;;;;;;;;;;
CSV Path;C:\Users\gabri\OneDrive\Documents\Unity\Bobby Dick\trunk\TestTiles\Assets\Resources;;;;;;;;;
Durée Jour;80;;;;;;;;;
Durée Rush Hour;7;;;;;;;;;
Durée Jour (sans rush hour);Si vous vous êtes trompé d’ingrédients, vous devez vider votre assiette ! Il suffit de toucher l’assiette en bas de l’écran, et vous pourrez recommencer le plat.;;;;;;;;;
Max Start Rate;8,5;Max End Rate;7;Min Client Amount;10;;;;;
Min Start Rate;6;Min End Rate;5;Max Client  Amount;60;;;;;
Max Rush Hour Rate;7;;;;;;;;;
Min Rush Hour Rate;4,5;;;;;;;;;
Last Level;35;;;;;;;;;
Gold Per Client;5;;;;;;;;;
RH Appear Time;50;;;;;;;;;
mult;Name ?;Nombre Client;Normal Rate Start;Normal Rate End;Rush Rate;New Clients;Description;;;durée
0;tuto ;3;10;8;4;;;;;
1;1;11;8,43;6,94;6,93;;;;;
2;2;13;8,36;6,89;6,86;;;;;
3;3;14;8,29;6,83;6,79;Blob ivrogne;Votre taverne fait parler d’elle, même les ivrognes du quartiers commencent tout doucement à débarquer. Il vaut mieux remplir les fûts.;Drunk Blob;People have heard of your inn from far in the forest. Even the country drunks start to show up. Better fill the casks ! ;
4;4;16;8,21;6,77;6,71;;;;;
12;5;27;7,64;6,31;6,14;;;;;
6;6;19;8,07;6,66;6,57;;;;;
7;7;20;8;6,6;6,5;Blob Gourmet;Préparez vous à voir arriver les plus fin gourmets de la région. Ils sont plus lents et prennent leur temps.;Gourmet Blob;Get ready the finests gourmets in the forest. They like it big and sweet.;
8;8;21;7,93;6,54;6,43;;;;;
9;9;23;7,86;6,49;6,36;;;;;
16;10;33;7,36;6,09;5,86;;;;;
11;11;26;7,71;6,37;6,21;Blob Pêcheur;Les pêcheurs ont entendus parler de vous. Après leur longues journées en mer, ils viennent goûter votre poisson !;Fisherman Blob;The fishermen have heard about your inn. After their long days at sea, they’re coming to test your fish.;
12;12;27;7,64;6,31;6,14;;;;;
13;13;29;7,57;6,26;6,07;;;;;
14;14;30;7,5;6,2;6;;;;;
22;15;41;6,93;5,74;5,43;Vieux blob;Même s’ils mettent l’après midi à venir à la taverne, c’est chez vous que les blob du troisième âge dégusteront leur soupe chaude et crémeuse !;Old blob;Even though it takes them hours to come here, it’s in your inn that the elderly blobs will taste your warm and fresh soup.;
16;16;33;7,36;6,09;5,86;;;;;
17;17;34;7,29;6,03;5,79;;;;;
18;18;36;7,21;5,97;5,71;;;;;
19;19;37;7,14;5,91;5,64;Blob pieux;Malgré l’ambiance pas très catholique, les Blobs les plus pieux ne peuvent plus ignorer votre taverne. Ils y viendront pour goûter aux raisins qui ont poussés dans leurs vignes.;Religious Blob;Despite the unonly atmospheres, the most god fearing blobs can’t ignore your inn anymore. They’ll come to taste the grapes that grew in their vines.;
27;20;49;6,57;5,46;5,07;;;;;
21;21;40;7;5,8;5,5;;;;;
22;22;41;6,93;5,74;5,43;;;;;
23;23;43;6,86;5,69;5,36;Bébé Blob;Ça y est, la réputation de la taverne est telle que même les bébés blobs préfèrent venir boire votre lait, plutôt que celui de leur propre maman blob.;Baby Blob;That’s it, your inn’s reputation is such that even the baby blobs rather drink your milk, then the one from their one mothers.;
24;24;44;6,79;5,63;5,29;;;;;
31;25;54;6,29;5,23;4,79;;;;;
26;26;47;6,64;5,51;5,14;Blob Sportif;Après un marathon ou une bonne session à la gym, le blob sportif ira désormais manger sa salade dans la taverne.;Jock Blob;After a good run, or a afternoon at the gym, the jock blobs will now eat their salad in your inn.;
27;27;49;6,57;5,46;5,07;;;;;
28;28;50;6,5;5,4;5;;;;;
29;29;51;6,43;5,34;4,93;Blob bobo;Votre restaurant est à la mode. Les blobs les plus sophistiqués viendront bruncher ici, alors mettez des œufs sur la poêle.;Snob Blob;You restaurant is now IN and hype. The most sophisticated blobs will brunch here. Get your eggs on the fryer.;
35;30;60;6;5;4,5;;;;;
35;endless;60;6;5;4,5;;;;;
