Provisions;Description;Value;$;W;LVL
Betterave;C'est un betterave;29;9;3;0
Hareng;C'est un hareng;39;12;2;0
Bout de pain;C'est un bout de pain;30;9;2;0
Sardine;C'est un sardine;32;10;1;0
Bout de lard;C'est un bout de lard;18;5;2;0
Chou de Bruxelles;C'est un chou de bruxelles;31;9;2;0
Châtaigne;C'est un châtaigne;20;6;1;0
Citron;C'est un citron;27;8;1;0
Ail;C'est un ail;37;11;1;0
Maïs;C'est un maïs;19;6;2;0
Biscuit;C'est un biscuit;34;10;2;0
Thon;C'est un thon;23;7;2;0
Morceau de fromage;C'est un morceau de fromage;16;5;3;0
Cacahuètes;C'est un cacahuètes;33;10;1;0
Crustacé;C'est un crustacé;26;8;4;0
Lapin;C'est un lapin;38;11;5;0
Lotte;C'est un lotte;26;8;4;0
Morue;C'est un morue;28;8;3;0
Crabe;C'est un crabe;27;8;3;0
Crevette;C'est un crevette;33;10;2;0
Oeuf de caille;C'est un oeuf de caille;36;11;2;0
Carré de chocolat;C'est un carré de chocolat;25;8;2;0
Madeleine;C'est un madeleine;13;4;2;0
Poulet;C'est un poulet;38;11;4;0
Noix;C'est un noix;21;6;2;0
Ananas;C'est un ananas;33;10;3;0
Clémentine;C'est un clémentine;38;11;2;0
Orange;C'est un orange;35;11;2;0
Champignon;C'est un champignon;39;12;2;0
Saumon;C'est un saumon;17;5;4;0
Cabillaud;C'est un cabillaud;35;11;3;0
Homard;C'est un homard;27;8;4;0
Lasagnes;C'est un lasagnes;19;6;3;0
Patisserie;C'est un patisserie;16;5;3;0
Pomme;C'est un pomme;13;4;1;0
Asperges;C'est un asperges;17;5;2;0
Pomme;C'est un pomme;40;12;6;0
Orange;C'est un orange;33;10;5;0
Abricot;C'est un abricot;36;11;6;0
