Arme;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;C'est un epée rouillée;6;12;10;1;1;1
Pioche de mineur;C'est un pioche de mineur;13;20;10;1;1;1
Dague cassée;C'est un dague cassée;7;11;10;1;1;1
Vielle hachette;C'est un vielle hachette;8;17;10;1;1;1
Bâton solide;C'est un bâton solide;13;25;10;1;1;1
Pieu de bois;C'est un pieu de bois;8;16;10;1;1;1
Matraque en bois;C'est un matraque en bois;6;16;10;1;1;1
Poivrière rouillée;C'est un poivrière rouillée;8;16;10;1;0;0
Pistolet rouillé;C'est un pistolet rouillé;14;21;10;1;0;0
Vieux pistolet;C'est un vieux pistolet;13;22;10;1;0;0
Vielle poivrière;C'est un vielle poivrière;14;31;10;1;0;0
Pistolet à silex;C'est un pistolet à silex;11;26;10;1;0;0
Poivrière négligée;C'est un poivrière négligée;9;21;10;1;0;0
Pistolet négligé;C'est un pistolet négligé;9;19;10;1;0;0
Dague en acier;C'est un dague en acier;24;41;10;2;1;1
Matraque en fer;C'est un matraque en fer;21;38;10;2;1;1
Machette;C'est un machette;20;36;10;2;1;1
Bâton en fer;C'est un bâton en fer;21;41;10;2;1;1
Hachette d'acier;C'est un hachette d'acier;21;35;10;2;1;1
Vielle poivrière;;18;30;10;2;0;0
Pistolet à silex;;23;38;10;2;0;0
Vieux pistolet;;24;43;10;2;0;0
Pistolet rouillé;;16;33;10;2;0;0
Poivrière rouillée;;19;32;10;2;0;0
Grande épée en acier;C'est un grande épée en acier;26;40;10;3;1;1
Longue Rapière;C'est un longue rapière;31;57;10;3;1;1
Cimeterre;C'est un cimeterre;26;46;10;3;1;1
Massue de pierre;C'est un massue de pierre;33;50;10;3;1;1
Longue épée en fer;C'est un longue épée en fer;30;48;10;3;1;1
Gourdin barbelé;C'est un gourdin barbelé;32;50;10;3;1;1
Lance courte;C'est un lance courte;31;56;10;3;1;1
Vielle poivrière;;27;49;10;3;0;0
Pistolet de voyage;;32;56;10;3;0;0
Poivrière de vagabond;;27;48;10;3;0;0
Pistolet de bord;;33;57;10;3;0;0
Pistolet à percussion;;31;53;10;3;0;0
Pistolet à silex;;34;55;10;3;0;0
