Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;10;22;5;1
Pioche de mineur;C'est un pioche de mineur;13;35;7;1
Dague cassée;C'est un dague cassée;10;26;5;1
Vielle hachette;C'est un vielle hachette;11;31;6;1
Bâton solide;C'est un bâton solide;9;22;5;1
Pieu de bois;C'est un pieu de bois;12;31;6;1
Matraque en bois;C'est un matraque en bois;8;19;4;1
Petite épée;C'est un petite épée;22;52;11;2
Dague en acier;C'est un dague en acier;17;35;9;2
Matraque en fer;C'est un matraque en fer;18;37;9;2
Machette;C'est un machette;19;45;10;2
Bâton en fer;C'est un bâton en fer;17;40;9;2
Hachette d'acier;C'est un hachette d'acier;17;36;9;2
Grande épée en acier;C'est un grande épée en acier;27;55;14;3
Longue Rapière;C'est un longue rapière;28;59;14;3
Cimeterre;C'est un cimeterre;26;59;13;3
Massue de pierre;C'est un massue de pierre;27;55;14;3
Longue épée en fer;C'est un longue épée en fer;27;57;14;3
Gourdin barbelé;C'est un gourdin barbelé;29;64;15;3
Lance courte;C'est un lance courte;26;59;13;3
Claymore;C'est un claymore;34;75;17;4
Etoile du matin;C'est un etoile du matin;35;74;18;4
Epée batarde;C'est un epée batarde;33;72;17;4
Fléau d'ames;C'est un fléau d'ames;37;77;19;4
Sabre d'acier;C'est un sabre d'acier;33;72;17;4
Grande serpe;C'est un grande serpe;36;74;18;4
Lance en acier;C'est un lance en acier;47;100;24;5
Marteau de guerre;C'est un marteau de guerre;46;99;23;5
Double hache;C'est un double hache;45;97;23;5
Trident;C'est un trident;44;94;22;5
Coutelas;C'est un coutelas;47;102;24;5
Massue immense;C'est un massue immense;43;91;22;5
Epée immense;C'est un epée immense;53;113;27;6
Epée batarde;C'est un epée batarde;50;102;25;6
Rapière;C'est un rapière;51;107;26;6
Glaive en or;C'est un glaive en or;54;111;27;6
Lame incurvée;C'est un lame incurvée;52;106;26;6
Ceste;C'est un ceste;54;115;27;6
