Nom;Fréquence %;Sprite ID;
Bandits;4,69;0;
[debut];;;
Narrator : L'équipage accoste sur une petite île.;;;
[arrivée bandits];;;
NewCrew;;;
Narrator : Quelques hommes s'avancent;Node=>bandits morts;OtherSpeak : Alors ? Tu nous as oubliés ?;
OtherSpeak : Oyé !;;Node=>payed ?;
PlayerSpeak : Ahoi !;;;
Node=>payed ?;;;
;;;
[payed ?];;;
Node=>chantage;Node=>a payé;;
;;;
;;;
[chantage];;;
OtherSpeak : C'est simple : 30 pièces d'or ou c'est fini !;;;
SetChoices3;;;
Choice : Tenez…;;Choice : Plutôt mourir !;Choice : Je n'ai pas assez
Switch=>payed ?;;LaunchCombat;OtherSpeak : Tanpis Pour vous !
CheckGold30;OtherSpeak : Vous vous foutez de moi ?;Node=>bandits morts;LaunchCombat
RemoveGold30;OtherSpeak : Déglingez les, les gars !;;Node=>bandits morts
OtherSpeak : C'est très bien ça…;LaunchCombat;;
OtherSpeak : A la prochaine;Node=>bandits morts;;
Leave;;;
;;;
[a payé];;;
OtherSpeak : Qu'est-ce que tu fais là toi.;;;
OtherSpeak : Tu veux qu'on te prenne plus d'argent ?;;;
SetChoices3;;;
Choice : (repartir);Choice : (se battre);Choice : (regarder l'île);
Leave;LaunchCombat;Node=>ile vide;
;Node=>bandits morts;;
;;;
;;;
;;;
[bandits morts];;;
Narrator : Le sol est jonché de corps de bandits;;;
[ile vide];;;
SetChoices3;;;
Choice : (partir);Choice : (rester pour la nuit);Choice : (regarder l'île);
Leave;ChangeTimeOfDay;CheckQuest[ile vide];
;Node=>bandits morts;PlayerSpeak : Il y a pas grands choses.;
;;Node=>ile vide;
