Nom histoire;Fréquence %;Sprite ID;;;;;;;;;;;;
Manoir Abandonné;0;1;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;CACA BUG
Narrator : Au milieu d'une petit plaine se tient une immense baraque. Elle est vielle et dans un piteux état.;;;;;;;;;;;;;;
[choix porte];;;;;;;;;;;;;;
SetChoices3;;;;;;;[toquer];;;;;;;
Choice : (repartir);Choice : (ouvrir porte maison);Choice : (toquer à la porte);;;;;RandomRange3;;;;;;;
Leave;Fade;Node=>toquer;;;;;Narrator : …;;Narrator : Une vielle dame ouvre la porte…;Narrator : Personne ne répond…;;;;
;Node=>ouvrir porte;;;;;;Narrator : Après quelques secondes, la porte s'ouvre. Elle est grande ouverte, mais personne n'est derrière.;;[vielle dame];Node=>choix porte;;;;
;;;;;;;SetChoices2;;NewCrew1/F;;;;;
;;;;;;;Choice : (entrer);Choice : (repartir);Node=>vielle dame à la porte ?;Node=>salon vide;LaunchCombat;;;
[ouvrir porte];;[porte fermée];;;;;Switch=>debut salon;Leave;[vielle dame à la porte ?];;Node=>salon vide;;;
RandomRange2;;PlayerSpeak : C'est fermé…;;;;;Fade;;OtherSpeak : De la compagnie !;Node=>salon vielle dame;;;;
Node=>entrée maison;Node=>porte fermée;SetChoices3;;;;;Node=>entrée maison;;OtherSpeak : Venez boire un thé dans mon salon !;;;;;
;;Choice : (défoncer la porte)(str);;Choice : (chercher une clé);;Choice : (repartir);;;Switch=>debut salon;;;;;
;;CheckStatSTR;;CheckInInventory<Clé>/Misc;;Fade;;;Switch=>check bandits;;;;;CACA BUG
;;PlayerSpeak : BIM !;PlayerSpeak : Aie !;RemoveInInventory<Clé>/Misc;PlayerSpeak : Je n'ai pas de clé et…;Leave;;;Switch=>vielle dame à la porte ?;;;;;
;;Node=>entrée maison;RemoveHealth25;PlayerSpeak : Bingo !;Node=>porte fermée;;;;HideOther;;;;;
;;;Node=>choix porte;Node=>entrée maison;;;;;Fade;;;;;
;;;;;;;;;Node=>maison vide;;;;;
;;;;;;;;;;;;;;
[entrée maison];;;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;;;
Node=>maison vide;Node=>trop sombre;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[trop sombre];;;;;;;;;;;;;;
Narrator : La porte s'ouvre mais l'équipage est plongé dans la pénombre totale.;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;
Choice : (repartir);Choice : (sortir lanterne);;;;;;;;;;;;;
