Nom;Fréquence %;;;;;;;;;;;;;;
Naufragé;7,81;naufragé;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;
Narrator : L'île est immense, mais une gigantesque colonne de fumée tourne au dessus d'elle.;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;
Choice : (repartir);Choice : (accoster sur l'île);;;;;;;Choice : c « zqr lz ccaca du butg;;;;;;;
PlayerSpeak : On a rien à faire ici !;Fade;;;;;;;;;;;;;;
Leave;Node=>naufragé;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
[naufragé];;;;;;;;;;;;;;;
NewCrew1;;;;;;;;;;;;;;;
Narrator : Un naufragé est au bord de la plage. Il vous fait des signes.;Node=>plage déserte;OtherSpeak : Oh non encore vous !;;;;;;;;;;;;;
PlayerSpeak : Tout va bien ?;;OtherSpeak : Je vous en pris laissez moi en vie;;;;;;;;;;;;;
OtherSpeak : 3 ans que je suis coincé ici !;;Node=>combat dialogue;;;;;;;;;;;;;
OtherSpeak : Emmenez moi avec vous, je vous en prie !;;;;;;;;;;;;;;;
[dialogue];;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;
Choice : Monte !;Choice : Donne nous tout ce que tu as ou on te croque la bite.;;Choice : Désolé mon gars, pas assez de place à bord;;;;;;;;;;;;
OtherSpeak : Merci m'sieur !;RandomRange2;;RandomRange3;;;;;;;;;;;;
AddKarma;OtherSpeak : Mais je n'ai absolument rien !;RemoveKarma;OtherSpeak : Donnez moi au moins quelque chose à manger;;;Node=>combat naufragé;OtherSpeak : Je comprends…;;;;;;;;
AddMember;Node=>combat dialogue;Node=>combat naufragé;SetChoices2;;;;Leave;;;;;;;;
Node=>plage déserte;;;Choice : Tiens.;;Choice : Non continue à manger des noix de coco.;;;;;;;;;;Node=>combat naufragé
;;;RemoveFromInventory/Food;;OtherSpeak : Vous êtes sans coeur !;;;;;;;;;;
;;;OtherSpeak : Merci…;OtherSpeak : Mais… Vous n'avez rien…;RemoveKarma;;;;;;;;;;
;;;AddKarma;RemoveKarma;Node=>plage déserte;;;;;;;;;;
;;;HideOther;HideOther;;;;;;;;;;;
;;;Node=>debut;Node=>debut;;;;;;;;;;;
;;;;;;;;;;;;;;;
[combat dialogue];;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;
Choice : Rien à foutre;;Choice : Mon couillon t'es en vaine : On s'en va.;;;;;;;;;;;;;
RemoveKarma;;OtherSpeak : …;;;;;;;;;;;;;
RandomRange2;;Leave;;;;;;;;;;;;;
OtherSpeak : Tenez…;OtherSpeak : Faudra passer sur mon cadavre ! ;;;;;;;;;;;;;;
LootMisc;Node=>combat naufragé;;;;;;;;;;;;;;
HideOther;;;;;;;;;;;;;;;
Node=>debut;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
[combat naufragé];;;;;;;;;;;;;;;
OtherSpeak : Enculé !;;;;;;;;;;;;;;;
LaunchCombat;;;;;;;;;;;;;;;
Node=>plage déserte;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
[plage déserte];;;;;;;;;;;;;;;
Narrator : La plage est vide.;;;;;;;;;;;;;;;
[choix plage];;;;;;;;;;;;;;;
SetChoices4;;;;;;;;;;;;;;;
Choice : On lève l'ancre !;Choice : On va rester ici pour la nuit;Choice : (Chercher de la nourriture);;Choice : (Retourner voir naufragé);;;;;;;;;;;
Leave;ChangeTimeOfDay;RandomPercent65;;Node=>naufragé;;;;;;;;;;;
;Narrator : Le bateau est sur une petite île. L'air est frais et matinal.;PlayerSpeak : Il n'y a rien de comestible ici !;PlayerSpeak : Bingo !;;;;;;;;;;;;
;Node=>choix plage;Node=>choix plage;LootFood;;;;;;;;;;;;
;;;Node=>choix plage;;;;;;;;;;;;
