Nom;Fréquence %;Sprite ID;;;;;;;;;;
Taverne;7,46;1;;;;;;;;;;
[debut];;;;;;;;;;;;
Narrator : De la fumée monte dans le ciel et une odeur merveilleuse flotte dans l'air. C'est une taverne.;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;
Choice : Reprenons la mer(partir);Choice : Entrons;;;;;;;;;;;
Leave;Fade;;;;;;;;;;;
;Node=>taverne;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[taverne];;;;;;;;;;;;
CheckDay;;;;;;;;;;;;
RandomRange2;;RandomRange2;;;;;;;;;;
Narrator : A cette heure de la journée, la taverne est bondée. Les clients cris, rient, et s'engueulent. Même quelques musiciens sont venus faire danser les voyageurs.;Narrator : Malgré l'heure de la journée, il n'y a pas grand monde… Le silence domine les tables, seulement quelques vieux sirotent doucement leur chope.;Narrator : La taverne est bondée. Un grand feu de cheminée éclaire la pièce, et tout le monde raconte leurs journées autour. L'alcool embaume la pièce.;Narrator : La taverne est totalement vide de nuit… Le tavernier est à moitié endormi sur son comptoir et seul quelques client dorment dans le vomi de ce qu'ils ont mangé dans la soirée.;;;;;;;;;
CheckQuest=>choix taverne;CheckQuest=>choix taverne;CheckQuest=>choix taverne;CheckQuest=>choix taverne;;;;;;;;;
Node=>choix taverne;Node=>choix taverne;Node=>choix taverne;Node=>choix taverne;;;;;;;;;
;;;;;;;;;;;;
[choix taverne];;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;
Choice : (partir);Choice : (parler au tavernier);Choice : (faire un tour dans la salle);;;;;;;;;;
Fade;Fade;Fade;;;;;;;;;;
Leave;Node=>tavernier;Node=>salle;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[tavernier];;;;;;;;;;;;
NewCrew;;;;;;;;;;;;
[switch quete];Node=>combat tavernier;OtherSpeak : Comment osez vous remettre les pieds dans mon auberge !?;;;;;;;;;;
OtherSpeak : Qu'est-ce que je peux faire pour vous ?;Node=>la quete;Node=>combat tavernier;;;;;;;;;;
Node=>choix1;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[choix1];;;;[choix2];;;;;;;;
SetChoices4;;;;SetChoices4;;;;;[nouvelles];;;
Choice : Ça ira pour aujourdh'ui(partir);Choice : On a faim !(trade);Choice : (autre);Choice : Des chambres pour dormir !(trade);Choice : C'est quoi les nouvelles de la région ?;Choice : (attaquer);Choice : Bobby Dick, ça vous parle ?;;Choice : (autre);RandomRange2;Node=>la quete;;[la quete]
OtherSpeak : Bon bah à la prochaine !;OtherSpeak : Regardez voir ce que j'ai;Node=>choix2;Node=>chambre;Node=>nouvelles;RemoveKarma;RandomRange2;;Node=>choix1;GiveTip;OtherSpeak : Que des problèmes !;;NewQuest=>choix2
HideOther;TradeFood;;;;Node=>combat tavernier;OtherSpeak : Non pas du tout.;OtherSpeak : Bien sûr ! Tous les alcooliques ici en parlent.;;Node=>choix2;OtherSpeak : Ça vous dirait de nous donner un coup de main ?;;
Fade;Node=>choix1;;;;;Node=>choix2;OtherSpeak : Il partent toujours DIRECTIONTOFORMULA;;;SetChoices2;;
Leave;;;;;;;Node=>choix2;;;Choice : Non merci;Choice : Avec plaisir(quete);
;;;;;;;;;;OtherSpeak : Je comprends;OtherSpeak : Génial !;
;;;;;;;;;;Node=>choix2;Switch=>switch quete;
[combat tavernier];;;;;;;;;;;Node=>la quete;
OtherSpeak : Sacre Bleu !;;;;;;;;;;;;
LaunchCombat;;;;;;;;;;;;
Node=>auberge vide;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[chambre];;;;;;;;;;;;
OtherSpeak : Ça sera 10 pièces d'or;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;
Choice : Tenez !(trade);;Choice : Je n'ai pas assez…;;;;;;;;;;
CheckGold10;;OtherSpeak : C'est rien mon bon monsieur;;;;;;;;;;
RemoveGold10;OtherSpeak : Désolé mon bon m'sieur mais c'est pas assez;Node=>choix1;;;;;;;;;;
OtherSpeak : Prenez le dortoir à gauche en haut des escaliers !;Node=>choix1;;;;;;;;;;;
OtherSpeak : Bonne nuit;;;;;;;;;;;;
HideOther;;;;;;;;;;;;
RandomPercent25;;;;;;;;;;;;
SetWeatherNight;Node=>a dormi;;;[a dormi];;;;;;;;
Narrator : Des craquements dans le couloir réveillent l'équipage;;;;ChangeTimeOfDay;;;;;;;;
SetChoices2;;;;CheckDay;;;;;;;;
