Nom;Fréquence %;Sprite ID;;;;;;;
Village Pêcheur;4,48;1;;;;;;;
[debut];;;;;;;;;
Narrator : Après avoir évité une vingtaine de bateau de pêche, le bateau est accosté dans un petit port. L'air empeste le poisson.;;;;;;;;;
SetChoices2;;;;;;;;;
Choice : (repartir);Choice : (entrer dans le village);;;;;;;;
PlayerSpeak : Ça pue on s'casse.;Fade;;;;;;;;
Leave;Node=>place du village;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[place du village];;;;;;;;;
CheckDay;;;;;;;;;
Narrator : Le village est petit mais vivant, c'est un jour de marché. Des hommes déplacent des caisses de poissons pendant que des femmes le cuisine et le vend. Une petite rue s'ouvre vers la gauche;Narrator : La nuit, la place du village est vide. Seulement quelques maison sont allumées, et une petite ruelle s'ouvre vers la gauche.;;;;;;;;
CheckQuest=>choix village;CheckQuest=>choix village;;;;;;;;
Node=>choix village;Node=>choix village;;;;;;;;
[choix village];;;;;;;;;
SetChoices3;;;;;;;;;
Choice : (repartir);Choice : (s'aventurer dans le village);Choice : Parler aux poissoniers;;;;;;;
Fade;Fade;NewCrew4;;;;;;;
Node=>debut;Node=>rue;OtherSpeak : Hé ho !;;;;;;;
;;[switch quete];;;;;;;
;;OtherSpeak : Quest-ce qu'on peut bien faire pour vous mon bon monsieur.;Node=>la quete;;;;;;
;;[choix poissoniers];;;;;;;
;;SetChoices4;;;;;;;
;;Choice : Me vendre à manger.;;Choice : Rien !;Choice : Bobby Dick, ça vous parle ?;;Choice : Ça se passe comment dans votre beau village ?;;[la quete]
;;RandomPercent40;;OtherSpeak : A la prochaine !;RandomRange2;;RandomRange2;;NewQuest=>choix poissoniers
;;TradeFood;OtherSpeak : Vous arrivez au mauvais moment, on en a plus du tout.;HideOther;OtherSpeak : Bien sûr, un ami m'en a souvent parlé;OtherSpeak : Non, rien;OtherSpeak : C'est merveilleux !;OtherSpeak : C'est un peu la bouillasse à vrai dire.;
;;Node=>choix poissoniers;Node=>choix poissoniers;Node=>choix village;OtherSpeak : Il habite DIRECTIONTOFORMULA;Node=>choix poissoniers;OtherSpeak : Ici on est loin des pirates, on se connaît tous.;OtherSpeak : On a même besoin d'un peu d'aide;
;;;;;Node=>choix poissoniers;;OtherSpeak : Chaque minute est à croquer.;Switch=>switch quete;
;;;;;;;Node=>choix poissoniers;Node=>la quete;
[rue];;;;;;;;;
CheckDay;;;[taverne];;;;;;
RandomRange3;Node=>vide;;Fade;;;;;;
Node=>vide;Node=>boutique;Node=>hangar;ChangeStory=>Taverne[taverne/rue];;;;;;
;;;;;;;;;
[vide];;;;;;;;;
Narrator : La rue mène sur un impasse et la chaleur d'une taverne.;;;;;;;;;
SetChoices2;;;;;;;;;
Choice : Entrons;Choice : Revenons en arrière;;;;;;;;
Node=>taverne;Fade;;;;;;;;
;Node=>place du village;;;;;;;;
;;;;;;;;;
[boutique];;;;;;;;;
Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne. Une petite boutique est ouverte à gauche;;;;;;;;;
SetChoices3;;;;;;;;;
Choice : Entrons dans la taverne;Choice : Revenons en arrière;Choice : Rentrer dans boutique;;;;;;;
Node=>taverne;Fade;Fade;;;;;;;
;Node=>place du village;NewCrew1;;;;;;;
;;OtherSpeak : Coucou !;;;;;;;
;;[choix boutique];;;;;;;
;;SetChoices4;;;;;;;
;;Choice : Qu’est-ce que vous vendez ici ?;Choice : Le trésor de Bobby Dick, ça vous parle ?;;Choice : Montrez moi votre marchandise;Choice : Sortir de la boutique;;;
;;OtherSpeak : Des bricoles, des choses, des machins quoi.;RandomRange2;;TradeMisc;HideOther;;;
;;Node=>choix boutique;OtherSpeak : Mon fils navigue DIRECTIONTOFORMULA, à sa recherche;OtherSpeak : Rien du tout.;Node=>choix boutique;Fade;;;
;;;Node=>choix boutique;Node=>choix boutique;;Node=>rue;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[hangar];;;;;;;;;
Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne. Des coups de marteaux et de scie sortent d’un grand hangar vers la droite.;;;;;;;;;
SetChoices3;;;;;;;;;
Choice : (entrer dans la taverne);Choice : (revenir sur place);Choice : (entrer dans le hangar);;;;;;;
Node=>taverne;Fade;Fade;;;;;;;
;Node=>place du village;NewCrew1;;;;;;;
;;OtherSpeak : Bien le bonjour !;;;;;;;
;;[choix hangar];;;;;;;
;;SetChoices4;;;;;;;
;;Choice : Qu’est-ce que vous vendez ici ?;Choice : Le trésor de Bobby Dick, ça vous parle ?;;Choice : J’ai besoin de quelques changements sur bateau.;Choice : Sortir du hangar;;;
;;OtherSpeak : Je fais des merveilles avec votre bâteau ! ;RandomRange2;;BoatUpgrades;HideOther;;;
;;Node=>choix hangar;OtherSpeak : Tout ça, ça se passe DIRECTIONTOFORMULA;OtherSpeak : Rien du tout.;Node=>choix hangar;Fade;;;
;;;Node=>choix hangar;Node=>choix hangar;;Node=>rue;;;
