Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;17;44;9;1
Pioche de mineur;C'est un pioche de mineur;16;36;8;1
Dague cassée;C'est un dague cassée;12;34;6;1
Vielle hachette;C'est un vielle hachette;19;41;10;1
Bâton solide;C'est un bâton solide;13;29;7;1
Pieu de bois;C'est un pieu de bois;9;24;5;1
Matraque en bois;C'est un matraque en bois;11;29;6;1
Petite épée;C'est un petite épée;20;47;10;2
Dague en acier;C'est un dague en acier;22;48;11;2
Matraque en fer;C'est un matraque en fer;30;70;15;2
Machette;C'est un machette;22;47;11;2
Bâton en fer;C'est un bâton en fer;28;58;14;2
Hachette d'acier;C'est un hachette d'acier;22;54;11;2
Grande épée en acier;C'est un grande épée en acier;30;67;15;3
Longue Rapière;C'est un longue rapière;39;85;20;3
Cimeterre;C'est un cimeterre;42;89;21;3
Massue de pierre;C'est un massue de pierre;42;86;21;3
Longue épée en fer;C'est un longue épée en fer;42;87;21;3
Gourdin barbelé;C'est un gourdin barbelé;39;81;20;3
Lance courte;C'est un lance courte;33;76;17;3
Claymore;C'est un claymore;48;105;24;4
Etoile du matin;C'est un etoile du matin;52;109;26;4
Epée batarde;C'est un epée batarde;56;122;28;4
Fléau d'ames;C'est un fléau d'ames;56;112;28;4
Sabre d'acier;C'est un sabre d'acier;44;97;22;4
Grande serpe;C'est un grande serpe;52;108;26;4
Lance en acier;C'est un lance en acier;60;124;30;5
Marteau de guerre;C'est un marteau de guerre;70;148;35;5
Double hache;C'est un double hache;55;119;28;5
Trident;C'est un trident;65;136;33;5
Coutelas;C'est un coutelas;70;146;35;5
Massue immense;C'est un massue immense;65;134;33;5
Epée immense;C'est un epée immense;90;183;45;6
Epée batarde;C'est un epée batarde;60;127;30;6
Rapière;C'est un rapière;84;172;42;6
Glaive en or;C'est un glaive en or;84;168;42;6
Lame incurvée;C'est un lame incurvée;84;173;42;6
Ceste;C'est un ceste;90;183;45;6
