Vêtement;Description;Value;$;W;LVL
Habit de noble;C'est un habit de noble;10;24;5;1
Marcel;C'est un marcel;11;26;6;1
Toge en tissu;C'est un toge en tissu;13;34;7;1
Habit de paysan;C'est un habit de paysan;13;35;7;1
Tenue de voyageur;C'est un tenue de voyageur;14;30;7;1
Fourrure;C'est un fourrure;15;32;8;1
Salopette;C'est un salopette;16;33;8;1
Habit de mineur;C'est un habit de mineur;17;39;9;1
Chemise de maille;C'est un chemise de maille;20;40;10;2
Armure de parade;C'est un armure de parade;24;49;12;2
Armure de bois;C'est un armure de bois;20;44;10;2
Cuirasse rouillée;C'est un cuirasse rouillée;28;61;14;2
Harnais de cuir;C'est un harnais de cuir;20;45;10;2
Veste renforcée;C'est un veste renforcée;30;70;15;2
Plastron de cuir;C'est un plastron de cuir;45;95;23;3
Epaulières;C'est un epaulières;35;76;18;3
Tenue d'officier;C'est un tenue d'officier;42;85;21;3
Habit de bandit;C'est un habit de bandit;42;88;21;3
Plastron de fer;C'est un plastron de fer;52;112;26;4
Cotte de maille;C'est un cotte de maille;40;87;20;4
Armure en acier;C'est un armure en acier;65;136;33;5
Armure en plaque;C'est un armure en plaque;78;160;39;6
