;nom;;;;description;;;description
;fr;en;Cout;Prop.;Actif;Passif ( augmentable 2 fois );;
Default;Attaquer;Attack;5;2;Inflige à l'aversaire des dégats au corps à corps, en fonction de la force et de l'arme de l'attaquant;;;
;Tirer;Shoot;5;2;Inflige à l'aversaire des dégats à distance, en fonction de la force et de l'arme de l'attaquant;;;
;Fuir;Flee;3;2;Le membre fait un jet de dé. Si le jet de dé contient un six, l'attaquant fuit le combat;;;
;Finir tour;Skip Turn;0;0;Met fin au tour du membre;;;
Brute;Matraque;Cosh;6;2;La Brute a XXX % de chance d’assommer la cible pendant un tour ( requiert arme corps à corps );;;
;Saillie;Wallop;7;3;La Brute inflige la moitié des dégats à chaque membre de l'équipage adverse ( requiert arme corps à corps );Ricochet;Ricochet;plus de dégâts aux adversaires adjacents pour raclée
;Cabriole;Leap;5;2;La Brute attend pendant un tour, puis inflige le triple de ses dégats ( requiert arme corps à corps );Soubresaut;More Blip;plus de dégâts à la fin
;Furie;Fury;10;3;Pendant 3 tours, la l'énergie de la Brute est au maximum ( utiilisable une fois par combat );Détraqué;Go Bonkers;perd moins de défense
Chirurgien;Coup de bistouri;Bistoury Blow;5;3;Le Chirurgien soigne la cible de XXX points de vie;;;
;Piquouze;Jag;4;2;La cible gagne XXX points de vie, chaque tour, pendant 3 tours;Timide;Bashful;moins de chances d'attirer l'attention
;Mort-au-rats;Rat Poison;6;2;La cible perd XXX points de vie, chaque tour, pendant 3 tours;Mauvais diagnostic;Wrong diagnostic;le poison inflige plus de dégâts par tour
;Tournée de rhum;Rhum Round;8;4;Soigne tous les membres de XXX points de vie;Cicatrisation;Tonic Liquor;les compétences de soin sont plus efficaces
Cuistot;Provocation;Edgy Goading;3;2;Les 3 prochaines attaques sont dirigées vers le Cuistôt.;;;
;Piston;Helpmate;3;2;La cible ne reçoit plus que la moitié des dégats infligés pendant 3 tours.;Grande gueule;Big Mouth;+ de chance d'attirer adversaire
;Toast;Toast Up;3;2;La puissance d'attaque de la cible est doublée.;Larme à l’oeil;Awe-Inspiring;+ de motivation pour le toast
;Promesse de festin;Pledge of feast;3;2;Remplit la barre d'énergie d'un membre.;Cordon bleu;Cordon bleu;+ d'energie pour promesse de festin
Flibustier;Tir à la tête;Headshot;5;2;Le Flibustier attend pendant un tour, puis inflige le triple de ses dégats ( requiert arme à distance );;;
;Mitraille;Grape Shot;7;3;Le Flibustier inflige le tiers des ses dégats à XXX cibles aléatoires  ( requiert arme à distance );Cible Facile;Easy Target;plus de dégâts aux affaiblis
;Piège à loup;Bear Trap;3;2;Pose un piège qui inflige XXX dégâts au prochain attaquant du Flibustier;Hyperactif;Hyperactive;+ d'energie par tour
;Dynamite;Dynamite;8;3;Inflige XXX dégats à tous les adversaires;Conservation de poudre;Powder Conservation;50 % de dégat aux ennemis
Joueur;Pile ou face;Heads or Tails;3;2;Lance une pièce. Si l'escroc fait face, il inflige le double de ses dégats, sinon, la moitié.;;;
;Vol;Robbery;4;2;Vol XXX pièces d'or à l'adversaire.;Doigt de fée;Golden Fingers;+ d'argent volé
;Juron;Cuss;3;2;Réduit la puissance d'attaque de la cible. Annule l'effet « Toast »;Fieffé coquin;Naughty Boï;+ de chance de coup critique
;Langue de bois;Double Talk;10;3;L'escroc fait un jet de dé qui, si réussi, fait fuir tout l'équipage.;Sous la manche;Up my sleeve;octroi un dé au dessus du max
