;;;;aller;ouvrir;fermer;manger;dormir;regarder, observer;prendre, ramasser, saisir;remplir;boire;déplacer;lire;couper;entrer;jeter, bazarder;équiper, mettre;déséquiper, enlever;écouter;continuer;sortir
;;;;ou;que;que;que;ou;que;que;que;que;que;que;que;ou;que;que;que;que;ou;par ou
;Genre ;Poids;Valeur(1);;ITEM contient peut être des choses utiles.;;ITEM à l’air comestible;ITEM sera bien pour prendre un peu de repos;;on dirait que ITEM peut rentrer dans votre sac;ITEM peut peut être remplir quelque chose d’eau;ITEM peut être bon pour se déshydrater un peu…;;ITEM pourra vous enseigner une chose ou deux.;;;;;;;;
verbe seul;ms;;;;;CLOSECONTAINER;;// dormir par terre;// description précise des lieux;;;;;;;;;;;;MOVEREL(0);
nord;ms;;;MOVE(0);;;;;;;;;;;;;;;;;;
nord-est;ms;;;MOVE(1);;;;;;;;;;;;;;;;;;
est;ms;;;MOVE(2);;;;;;;;;;;;;;;;;;
sud-est;ms;;;MOVE(3);;;;;;;;;;;;;;;;;;
sud;ms;;;MOVE(4);;;;;;;;;;;;;;;;;;
sud-ouest;ms;;;MOVE(5);;;;;;;;;;;;;;;;;;
ouest;ms;;;MOVE(6);;;;;;;;;;;;;;;;;;
nord-ouest;ms;;;MOVE(7);;;;;;;;;;;;;;;;;;
devant;ms;;;MOVEREL(0);;;;;;;;;;;;;;;;;;
droite;ms;;;MOVEREL(2);;;;;;;;;;;;;;;;;;
derrière;ms;;;MOVEREL(4);;;;;;;;;;;;;;;;;;
gauche;ms;;;MOVEREL(6);;;;;;;;;;;;;;;;;;
inventaire;ms;;;;DISPLAYINVENTORY;CLOSEINVENTORY;;;DISPLAYINVENTORY;;;;;;;;;;;;;
sac;ms;;;;DISPLAYINVENTORY;CLOSEINVENTORY;;;DISPLAYINVENTORY;;;;;;;;;;;;;
alentours;ms;;;;;;;;DESCRIBE;;;;;;;;;;;;;
porte;fs;;;;ENTER;;;;DESCRIBEITEM;;;;;;;ENTER;ENTER;;;;;
champignon;ms;1;;;;;EAT(1,1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
flaque;fs;;;;;;;;DESCRIBEITEM;;;DRINK(1);;;;;;;;;;
lit;ms;;;;;;;SLEEP(4);DESCRIBEITEM;;;;;;;;;;;;;
gourde pleine;fs;3;;;;;;;DESCRIBEITEM;TAKE;;DRINK(5)/ADDTOINVENTORY(gourde vide)/REMOVEFROMINVENTORY(gourde pleine);;;;;THROW;;;;;
gourde vide;fs;2;;;;;;;DESCRIBEITEM;TAKE;REQUIRE(évier,douche,cuvette)/REMOVEFROMINVENTORY(gourde vide)/ADDTOINVENTORY(gourde pleine)/DISPLAY(La gourde est maintenant pleine);;;;;;THROW;;;;;
évier;ms;;;;;;;;DESCRIBEITEM;;;DRINK(10);;;;;;;;;;
douche;fs;;;;;;;;DESCRIBEITEM;;;DRINK(10);;;;;;;;;;
cuvette;fs;;;;;;;;DESCRIBEITEM;;;DRINK(10);;;;;;;;;;
lettre;ms;;;;;;;;GIVECLUE;;;;;GIVECLUE;;;;;;;;
tableau;ms;;;;;;;;DESCRIBEITEM;;;;MOVEAWAY;;;;;;;;;
arbre;ms;;;;;;;;DESCRIBEITEM;;;;MOVEAWAY;;DISPLAY(L’arbre s’écroule par terre)/REMOVEFROMTILE(arbre)/ADDTOTILE(bûche,5)/ADDTOTILE(petit bois,10);DISPLAY(L’arbre s’écroule par terre)/REMOVEFROMTILE(arbre)/ADDTOTILE(bûche,5)/ADDTOTILE(petit bois,10);;;;;;
bûche;ms;4;;;;;;;DESCRIBEITEM;TAKE;;;;;DISPLAY(Vous découpez la bûche en plusieurs morceaux)/ADDTOTILE(petit bois,3);DISPLAY(Vous découpez la bûche en plusieurs morceaux)/ADDTOTILE(petit bois,3);THROW;;;;;
branche;ms;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
tomate pourrie;fs;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
brocoli pourri;ms;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
pomme pourrie;fs;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
banane pourrie;fs;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
bouteille de lait;ms;2;;;;;;;DESCRIBEITEM;TAKE;;DRINK(5);;;;;THROW;;;;;
bouteille de lait périmé;ms;2;;;;;;;DESCRIBEITEM;TAKE;;DRINK(3);;;;;THROW;;;;;
pain;ms;1;;;;;EAT(1,1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
pain périmé;ms;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
bouteille d’eau;fs;2;;;;;;;DESCRIBEITEM;TAKE;;DRINK(10);;;;;THROW;;;;;
carotte;fs;1;;;;;EAT(1,1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
carotte douteuse;fs;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
conserve de viande;fs;3;;;;;EAT(4);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
conserve de tomate;fs;3;;;;;EAT(3);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
conserve de thon;fs;3;;;;;EAT(3);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
cannette de soda;fs;3;;;;;;;DESCRIBEITEM;TAKE;;DRINK(3);;;;;THROW;;;;;
couteau;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
serpillière;fs;5;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;
pelle;fs;6;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;
